trade_date,listed_count,active_count,delisted_count,suspended_count,ST_count,price_available_count,invalid_count
2023-04-20,4970,4970,197,,,,0
2023-04-21,4971,4971,197,,,,0
2023-04-24,4973,4973,197,,,,0
2023-04-25,4974,4974,197,,,,0
2023-04-26,4974,4974,197,,,,0
2023-04-27,4974,4974,197,,,,0
2023-04-28,4974,4974,197,,,,0
2023-05-04,4974,4974,197,,,,0
2023-05-05,4976,4976,197,,,,0
2023-05-08,4977,4977,197,,,,0
2023-05-09,4977,4977,197,,,,0
2023-05-10,4979,4979,197,,,,0
2023-05-11,4980,4980,197,,,,0
2023-05-12,4981,4981,197,,,,0
2023-05-15,4981,4981,197,,,,0
2023-05-16,4983,4983,197,,,,0
2023-05-17,4984,4984,197,,,,0
2023-05-18,4986,4986,197,,,,0
2023-05-19,4989,4989,197,,,,0
2023-05-22,4991,4991,197,,,,0
2023-05-23,4993,4993,197,,,,0
2023-05-24,4994,4994,198,,,,0
2023-05-25,4995,4995,198,,,,0
2023-05-26,4996,4996,198,,,,0
2023-05-29,4996,4996,198,,,,0
2023-05-30,4996,4996,199,,,,0
2023-05-31,4996,4996,199,,,,0
2023-06-01,4998,4998,199,,,,0
2023-06-02,5000,5000,199,,,,0
2023-06-05,5001,5001,199,,,,0
2023-06-06,5002,5002,200,,,,0
2023-06-07,5002,5002,200,,,,0
2023-06-08,5003,5003,200,,,,0
2023-06-09,5005,5005,201,,,,0
2023-06-12,5006,5006,201,,,,0
2023-06-13,5006,5006,201,,,,0
2023-06-14,5007,5007,201,,,,0
2023-06-15,5008,5008,201,,,,0
2023-06-16,5009,5009,201,,,,0
2023-06-19,5011,5011,201,,,,0
2023-06-20,5013,5013,201,,,,0
2023-06-21,5016,5016,201,,,,0
2023-06-26,5015,5015,202,,,,0
2023-06-27,5019,5019,202,,,,0
2023-06-28,5020,5020,204,,,,0
2023-06-29,5019,5019,206,,,,0
2023-06-30,5020,5020,208,,,,0
2023-07-03,5021,5021,208,,,,0
2023-07-04,5022,5022,208,,,,0
2023-07-05,5021,5021,210,,,,0
2023-07-06,5018,5018,213,,,,0
2023-07-07,5018,5018,215,,,,0
2023-07-10,5018,5018,217,,,,0
2023-07-11,5018,5018,217,,,,0
2023-07-12,5019,5019,220,,,,0
2023-07-13,5017,5017,223,,,,0
2023-07-14,5017,5017,224,,,,0
2023-07-17,5019,5019,224,,,,0
2023-07-18,5019,5019,225,,,,0
2023-07-19,5022,5022,225,,,,0
2023-07-20,5024,5024,225,,,,0
2023-07-21,5025,5025,225,,,,0
2023-07-24,5027,5027,225,,,,0
2023-07-25,5028,5028,226,,,,0
2023-07-26,5031,5031,226,,,,0
2023-07-27,5032,5032,226,,,,0
2023-07-28,5032,5032,227,,,,0
2023-07-31,5031,5031,228,,,,0
2023-08-01,5033,5033,228,,,,0
2023-08-02,5033,5033,228,,,,0
2023-08-03,5035,5035,228,,,,0
2023-08-04,5034,5034,230,,,,0
2023-08-07,5035,5035,230,,,,0
2023-08-08,5036,5036,230,,,,0
2023-08-09,5039,5039,230,,,,0
2023-08-10,5040,5040,230,,,,0
2023-08-11,5039,5039,232,,,,0
2023-08-14,5039,5039,232,,,,0
2023-08-15,5041,5041,232,,,,0
2023-08-16,5042,5042,233,,,,0
2023-08-17,5044,5044,233,,,,0
2023-08-18,5046,5046,233,,,,0
2023-08-21,5046,5046,234,,,,0
2023-08-22,5047,5047,234,,,,0
2023-08-23,5048,5048,235,,,,0
2023-08-24,5048,5048,235,,,,0
2023-08-25,5049,5049,235,,,,0
2023-08-28,5050,5050,235,,,,0
2023-08-29,5050,5050,235,,,,0
2023-08-30,5051,5051,235,,,,0
2023-08-31,5051,5051,235,,,,0
2023-09-01,5052,5052,235,,,,0
2023-09-04,5052,5052,235,,,,0
2023-09-05,5053,5053,235,,,,0
2023-09-06,5054,5054,235,,,,0
2023-09-07,5054,5054,235,,,,0
2023-09-08,5055,5055,235,,,,0
2023-09-11,5057,5057,235,,,,0
2023-09-12,5057,5057,235,,,,0
2023-09-13,5057,5057,235,,,,0
2023-09-14,5058,5058,235,,,,0
2023-09-15,5059,5059,235,,,,0
2023-09-18,5059,5059,235,,,,0
2023-09-19,5059,5059,235,,,,0
2023-09-20,5061,5061,235,,,,0
2023-09-21,5062,5062,235,,,,0
2023-09-22,5062,5062,235,,,,0
2023-09-25,5064,5064,235,,,,0
2023-09-26,5064,5064,235,,,,0
2023-09-27,5064,5064,235,,,,0
2023-09-28,5066,5066,235,,,,0
2023-10-09,5066,5066,235,,,,0
2023-10-10,5067,5067,235,,,,0
2023-10-11,5068,5068,235,,,,0
2023-10-12,5068,5068,235,,,,0
2023-10-13,5068,5068,235,,,,0
2023-10-16,5068,5068,235,,,,0
2023-10-17,5070,5070,235,,,,0
2023-10-18,5070,5070,235,,,,0
2023-10-19,5070,5070,235,,,,0
2023-10-20,5070,5070,235,,,,0
2023-10-23,5071,5071,235,,,,0
2023-10-24,5072,5072,235,,,,0
2023-10-25,5072,5072,235,,,,0
2023-10-26,5071,5071,236,,,,0
2023-10-27,5071,5071,236,,,,0
2023-10-30,5072,5072,236,,,,0
2023-10-31,5073,5073,236,,,,0
2023-11-01,5074,5074,236,,,,0
2023-11-02,5074,5074,236,,,,0
2023-11-03,5075,5075,236,,,,0
2023-11-06,5075,5075,236,,,,0
2023-11-07,5076,5076,236,,,,0
2023-11-08,5076,5076,236,,,,0
2023-11-09,5077,5077,236,,,,0
2023-11-10,5077,5077,236,,,,0
2023-11-13,5078,5078,236,,,,0
2023-11-14,5078,5078,236,,,,0
2023-11-15,5078,5078,236,,,,0
2023-11-16,5079,5079,236,,,,0
2023-11-17,5080,5080,236,,,,0
2023-11-20,5080,5080,236,,,,0
2023-11-21,5080,5080,236,,,,0
2023-11-22,5080,5080,236,,,,0
2023-11-23,5080,5080,236,,,,0
2023-11-24,5080,5080,236,,,,0
2023-11-27,5080,5080,236,,,,0
2023-11-28,5081,5081,236,,,,0
2023-11-29,5082,5082,236,,,,0
2023-11-30,5082,5082,236,,,,0
2023-12-01,5083,5083,236,,,,0
2023-12-04,5083,5083,236,,,,0
2023-12-05,5084,5084,236,,,,0
2023-12-06,5085,5085,236,,,,0
2023-12-07,5085,5085,236,,,,0
2023-12-08,5086,5086,236,,,,0
2023-12-11,5086,5086,236,,,,0
2023-12-12,5087,5087,236,,,,0
2023-12-13,5088,5088,236,,,,0
2023-12-14,5088,5088,236,,,,0
2023-12-15,5089,5089,236,,,,0
2023-12-18,5090,5090,236,,,,0
2023-12-19,5090,5090,236,,,,0
2023-12-20,5091,5091,236,,,,0
2023-12-21,5092,5092,236,,,,0
2023-12-22,5093,5093,236,,,,0
2023-12-25,5093,5093,236,,,,0
2023-12-26,5094,5094,236,,,,0
2023-12-27,5095,5095,236,,,,0
2023-12-28,5096,5096,236,,,,0
2023-12-29,5097,5097,236,,,,0
2024-01-02,5097,5097,236,,,,0
2024-01-03,5098,5098,236,,,,0
2024-01-04,5098,5098,236,,,,0
2024-01-05,5098,5098,236,,,,0
2024-01-08,5098,5098,236,,,,0
2024-01-09,5098,5098,236,,,,0
2024-01-10,5099,5099,236,,,,0
2024-01-11,5101,5101,236,,,,0
2024-01-12,5101,5101,236,,,,0
2024-01-15,5101,5101,236,,,,0
2024-01-16,5101,5101,237,,,,0
2024-01-17,5101,5101,237,,,,0
2024-01-18,5102,5102,237,,,,0
2024-01-19,5103,5103,237,,,,0
2024-01-22,5103,5103,237,,,,0
2024-01-23,5103,5103,237,,,,0
2024-01-24,5105,5105,237,,,,0
2024-01-25,5104,5104,238,,,,0
2024-01-26,5104,5104,238,,,,0
2024-01-29,5104,5104,238,,,,0
2024-01-30,5105,5105,238,,,,0
2024-01-31,5105,5105,238,,,,0
2024-02-01,5105,5105,238,,,,0
2024-02-02,5106,5106,238,,,,0
2024-02-05,5106,5106,238,,,,0
2024-02-06,5106,5106,238,,,,0
2024-02-07,5106,5106,239,,,,0
2024-02-08,5108,5108,239,,,,0
2024-02-19,5108,5108,239,,,,0
2024-02-20,5108,5108,239,,,,0
2024-02-21,5108,5108,239,,,,0
2024-02-22,5108,5108,239,,,,0
2024-02-23,5108,5108,239,,,,0
2024-02-26,5108,5108,239,,,,0
2024-02-27,5108,5108,239,,,,0
2024-02-28,5109,5109,239,,,,0
2024-02-29,5109,5109,239,,,,0
2024-03-01,5110,5110,239,,,,0
2024-03-04,5109,5109,240,,,,0
2024-03-05,5109,5109,240,,,,0
2024-03-06,5109,5109,240,,,,0
2024-03-07,5109,5109,240,,,,0
2024-03-08,5109,5109,240,,,,0
2024-03-11,5109,5109,240,,,,0
2024-03-12,5109,5109,240,,,,0
2024-03-13,5111,5111,240,,,,0
2024-03-14,5111,5111,240,,,,0
2024-03-15,5111,5111,240,,,,0
2024-03-18,5110,5110,241,,,,0
2024-03-19,5110,5110,241,,,,0
2024-03-20,5112,5112,241,,,,0
2024-03-21,5112,5112,241,,,,0
2024-03-22,5112,5112,241,,,,0
2024-03-25,5112,5112,241,,,,0
2024-03-26,5112,5112,241,,,,0
2024-03-27,5112,5112,241,,,,0
2024-03-28,5114,5114,241,,,,0
2024-03-29,5113,5113,242,,,,0
2024-04-01,5113,5113,242,,,,0
2024-04-02,5114,5114,242,,,,0
2024-04-03,5114,5114,242,,,,0
2024-04-08,5115,5115,242,,,,0
2024-04-09,5115,5115,242,,,,0
2024-04-10,5115,5115,242,,,,0
2024-04-11,5116,5116,242,,,,0
2024-04-12,5116,5116,242,,,,0
2024-04-15,5117,5117,242,,,,0
2024-04-16,5117,5117,242,,,,0
2024-04-17,5117,5117,242,,,,0
2024-04-18,5116,5116,243,,,,0
2024-04-19,5116,5116,243,,,,0
2024-04-22,5116,5116,243,,,,0
2024-04-23,5116,5116,243,,,,0
2024-04-24,5116,5116,243,,,,0
2024-04-25,5115,5115,244,,,,0
2024-04-26,5114,5114,245,,,,0
2024-04-29,5114,5114,245,,,,0
2024-04-30,5114,5114,245,,,,0
2024-05-06,5114,5114,245,,,,0
2024-05-07,5114,5114,245,,,,0
2024-05-08,5114,5114,245,,,,0
2024-05-09,5115,5115,245,,,,0
2024-05-10,5115,5115,245,,,,0
2024-05-13,5116,5116,245,,,,0
2024-05-14,5116,5116,245,,,,0
2024-05-15,5116,5116,245,,,,0
2024-05-16,5116,5116,245,,,,0
2024-05-17,5116,5116,245,,,,0
2024-05-20,5116,5116,245,,,,0
2024-05-21,5116,5116,245,,,,0
2024-05-22,5116,5116,245,,,,0
2024-05-23,5116,5116,245,,,,0
2024-05-24,5116,5116,245,,,,0
2024-05-27,5116,5116,245,,,,0
2024-05-28,5116,5116,245,,,,0
2024-05-29,5116,5116,245,,,,0
2024-05-30,5116,5116,245,,,,0
2024-05-31,5116,5116,245,,,,0
2024-06-03,5116,5116,245,,,,0
2024-06-04,5116,5116,245,,,,0
2024-06-05,5115,5115,247,,,,0
2024-06-06,5115,5115,247,,,,0
2024-06-07,5116,5116,247,,,,0
2024-06-11,5116,5116,247,,,,0
2024-06-12,5117,5117,247,,,,0
2024-06-13,5117,5117,247,,,,0
2024-06-14,5116,5116,248,,,,0
2024-06-17,5116,5116,248,,,,0
2024-06-18,5116,5116,248,,,,0
2024-06-19,5116,5116,248,,,,0
2024-06-20,5117,5117,248,,,,0
2024-06-21,5117,5117,248,,,,0
2024-06-24,5117,5117,248,,,,0
2024-06-25,5117,5117,248,,,,0
2024-06-26,5118,5118,249,,,,0
2024-06-27,5117,5117,250,,,,0
2024-06-28,5115,5115,252,,,,0
2024-07-01,5115,5115,252,,,,0
2024-07-02,5115,5115,252,,,,0
2024-07-03,5113,5113,255,,,,0
2024-07-04,5113,5113,255,,,,0
2024-07-05,5113,5113,256,,,,0
2024-07-08,5113,5113,256,,,,0
2024-07-09,5113,5113,256,,,,0
2024-07-10,5113,5113,257,,,,0
2024-07-11,5111,5111,259,,,,0
2024-07-12,5111,5111,259,,,,0
2024-07-15,5111,5111,259,,,,0
2024-07-16,5111,5111,259,,,,0
2024-07-17,5111,5111,259,,,,0
2024-07-18,5109,5109,261,,,,0
2024-07-19,5109,5109,261,,,,0
2024-07-22,5109,5109,262,,,,0
2024-07-23,5109,5109,262,,,,0
2024-07-24,5108,5108,263,,,,0
2024-07-25,5107,5107,264,,,,0
2024-07-26,5108,5108,264,,,,0
2024-07-29,5107,5107,265,,,,0
2024-07-30,5107,5107,265,,,,0
2024-07-31,5108,5108,265,,,,0
2024-08-01,5109,5109,265,,,,0
2024-08-02,5109,5109,265,,,,0
2024-08-05,5108,5108,266,,,,0
2024-08-06,5109,5109,266,,,,0
2024-08-07,5108,5108,267,,,,0
2024-08-08,5108,5108,267,,,,0
2024-08-09,5108,5108,267,,,,0
2024-08-12,5105,5105,270,,,,0
2024-08-13,5105,5105,270,,,,0
2024-08-14,5106,5106,270,,,,0
2024-08-15,5103,5103,273,,,,0
2024-08-16,5103,5103,274,,,,0
2024-08-19,5101,5101,276,,,,0
2024-08-20,5101,5101,276,,,,0
2024-08-21,5102,5102,276,,,,0
2024-08-22,5102,5102,276,,,,0
2024-08-23,5101,5101,277,,,,0
2024-08-26,5101,5101,278,,,,0
2024-08-27,5100,5100,279,,,,0
2024-08-28,5100,5100,280,,,,0
2024-08-29,5100,5100,280,,,,0
2024-08-30,5099,5099,281,,,,0
2024-09-02,5098,5098,282,,,,0
2024-09-03,5100,5100,282,,,,0
2024-09-04,5101,5101,282,,,,0
2024-09-05,5100,5100,283,,,,0
2024-09-06,5100,5100,283,,,,0
2024-09-09,5100,5100,283,,,,0
2024-09-10,5100,5100,283,,,,0
2024-09-11,5101,5101,283,,,,0
2024-09-12,5101,5101,283,,,,0
2024-09-13,5101,5101,283,,,,0
2024-09-18,5100,5100,284,,,,0
2024-09-19,5100,5100,284,,,,0
2024-09-20,5100,5100,285,,,,0
2024-09-23,5100,5100,285,,,,0
2024-09-24,5100,5100,285,,,,0
2024-09-25,5100,5100,285,,,,0
2024-09-26,5102,5102,285,,,,0
2024-09-27,5101,5101,286,,,,0
2024-09-30,5102,5102,286,,,,0
2024-10-08,5102,5102,286,,,,0
2024-10-09,5102,5102,286,,,,0
2024-10-10,5102,5102,286,,,,0
2024-10-11,5102,5102,287,,,,0
2024-10-14,5102,5102,287,,,,0
2024-10-15,5102,5102,287,,,,0
2024-10-16,5103,5103,287,,,,0
2024-10-17,5103,5103,288,,,,0
2024-10-18,5103,5103,288,,,,0
2024-10-21,5103,5103,288,,,,0
2024-10-22,5103,5103,288,,,,0
2024-10-23,5103,5103,288,,,,0
2024-10-24,5105,5105,288,,,,0
2024-10-25,5106,5106,288,,,,0
2024-10-28,5106,5106,288,,,,0
2024-10-29,5107,5107,288,,,,0
2024-10-30,5107,5107,288,,,,0
2024-10-31,5108,5108,288,,,,0
2024-11-01,5108,5108,288,,,,0
2024-11-04,5108,5108,288,,,,0
2024-11-05,5108,5108,288,,,,0
2024-11-06,5108,5108,288,,,,0
2024-11-07,5110,5110,288,,,,0
2024-11-08,5110,5110,288,,,,0
2024-11-11,5110,5110,288,,,,0
2024-11-12,5110,5110,288,,,,0
2024-11-13,5110,5110,288,,,,0
2024-11-14,5110,5110,288,,,,0
2024-11-15,5110,5110,288,,,,0
2024-11-18,5110,5110,288,,,,0
2024-11-19,5110,5110,288,,,,0
2024-11-20,5111,5111,288,,,,0
2024-11-21,5111,5111,288,,,,0
2024-11-22,5112,5112,288,,,,0
2024-11-25,5112,5112,288,,,,0
2024-11-26,5113,5113,288,,,,0
2024-11-27,5113,5113,288,,,,0
2024-11-28,5113,5113,288,,,,0
2024-11-29,5114,5114,288,,,,0
2024-12-02,5114,5114,288,,,,0
2024-12-03,5114,5114,288,,,,0
2024-12-04,5115,5115,288,,,,0
2024-12-05,5116,5116,288,,,,0
2024-12-06,5116,5116,288,,,,0
2024-12-09,5116,5116,288,,,,0
2024-12-10,5116,5116,288,,,,0
2024-12-11,5117,5117,288,,,,0
2024-12-12,5118,5118,288,,,,0
2024-12-13,5118,5118,288,,,,0
2024-12-16,5118,5118,288,,,,0
2024-12-17,5118,5118,288,,,,0
2024-12-18,5118,5118,288,,,,0
2024-12-19,5118,5118,288,,,,0
2024-12-20,5120,5120,288,,,,0
2024-12-23,5120,5120,288,,,,0
2024-12-24,5121,5121,288,,,,0
2024-12-25,5121,5121,288,,,,0
2024-12-26,5121,5121,288,,,,0
2024-12-27,5121,5121,288,,,,0
2024-12-30,5122,5122,288,,,,0
2024-12-31,5122,5122,288,,,,0
2025-01-02,5122,5122,288,,,,0
2025-01-03,5124,5124,288,,,,0
2025-01-06,5124,5124,288,,,,0
2025-01-07,5124,5124,288,,,,0
2025-01-08,5124,5124,288,,,,0
2025-01-09,5124,5124,288,,,,0
2025-01-10,5126,5126,288,,,,0
2025-01-13,5126,5126,288,,,,0
2025-01-14,5126,5126,288,,,,0
2025-01-15,5128,5128,288,,,,0
2025-01-16,5128,5128,288,,,,0
2025-01-17,5128,5128,288,,,,0
2025-01-20,5128,5128,288,,,,0
2025-01-21,5128,5128,288,,,,0
2025-01-22,5130,5130,288,,,,0
2025-01-23,5131,5131,288,,,,0
2025-01-24,5131,5131,288,,,,0
2025-01-27,5133,5133,288,,,,0
2025-02-05,5133,5133,288,,,,0
2025-02-06,5133,5133,288,,,,0
2025-02-07,5133,5133,288,,,,0
2025-02-10,5132,5132,289,,,,0
2025-02-11,5132,5132,289,,,,0
2025-02-12,5132,5132,289,,,,0
2025-02-13,5132,5132,289,,,,0
2025-02-14,5132,5132,289,,,,0
2025-02-17,5131,5131,290,,,,0
2025-02-18,5131,5131,290,,,,0
2025-02-19,5131,5131,290,,,,0
2025-02-20,5131,5131,290,,,,0
2025-02-21,5131,5131,290,,,,0
2025-02-24,5131,5131,290,,,,0
2025-02-25,5131,5131,290,,,,0
2025-02-26,5131,5131,290,,,,0
2025-02-27,5131,5131,290,,,,0
2025-02-28,5131,5131,290,,,,0
2025-03-03,5132,5132,290,,,,0
2025-03-04,5133,5133,291,,,,0
2025-03-05,5132,5132,292,,,,0
2025-03-06,5131,5131,293,,,,0
2025-03-07,5131,5131,293,,,,0
2025-03-10,5131,5131,293,,,,0
2025-03-11,5133,5133,293,,,,0
2025-03-12,5133,5133,293,,,,0
2025-03-13,5133,5133,293,,,,0
2025-03-14,5133,5133,293,,,,0
2025-03-17,5133,5133,293,,,,0
2025-03-18,5134,5134,293,,,,0
2025-03-19,5135,5135,293,,,,0
2025-03-20,5136,5136,293,,,,0
2025-03-21,5136,5136,294,,,,0
2025-03-24,5137,5137,294,,,,0
2025-03-25,5138,5138,294,,,,0
2025-03-26,5138,5138,294,,,,0
2025-03-27,5140,5140,294,,,,0
2025-03-28,5140,5140,294,,,,0
2025-03-31,5140,5140,294,,,,0
2025-04-01,5140,5140,294,,,,0
2025-04-02,5141,5141,294,,,,0
2025-04-03,5141,5141,294,,,,0
2025-04-07,5141,5141,294,,,,0
2025-04-08,5142,5142,294,,,,0
2025-04-09,5143,5143,294,,,,0
2025-04-10,5143,5143,294,,,,0
2025-04-11,5144,5144,294,,,,0
2025-04-14,5144,5144,294,,,,0
2025-04-15,5145,5145,294,,,,0
2025-04-16,5146,5146,294,,,,0
2025-04-17,5147,5147,294,,,,0
2025-04-18,5147,5147,294,,,,0
2025-04-21,5147,5147,294,,,,0
2025-04-22,5147,5147,294,,,,0
2025-04-23,5147,5147,294,,,,0
2025-04-24,5149,5149,294,,,,0
2025-04-25,5150,5150,294,,,,0
2025-04-28,5150,5150,294,,,,0
2025-04-29,5150,5150,294,,,,0
2025-04-30,5146,5146,298,,,,0
2025-05-06,5146,5146,298,,,,0
2025-05-07,5146,5146,298,,,,0
2025-05-08,5146,5146,298,,,,0
2025-05-09,5146,5146,298,,,,0
2025-05-12,5146,5146,298,,,,0
2025-05-13,5146,5146,298,,,,0
2025-05-14,5146,5146,298,,,,0
2025-05-15,5146,5146,298,,,,0
2025-05-16,5148,5148,298,,,,0
2025-05-19,5150,5150,298,,,,0
2025-05-20,5150,5150,298,,,,0
2025-05-21,5150,5150,298,,,,0
2025-05-22,5149,5149,299,,,,0
2025-05-23,5149,5149,299,,,,0
2025-05-26,5149,5149,299,,,,0
2025-05-27,5147,5147,301,,,,0
2025-05-28,5147,5147,301,,,,0
2025-05-29,5147,5147,302,,,,0
2025-05-30,5147,5147,302,,,,0
2025-06-03,5147,5147,302,,,,0
2025-06-04,5147,5147,302,,,,0
2025-06-05,5149,5149,302,,,,0
2025-06-06,5149,5149,302,,,,0
2025-06-09,5149,5149,302,,,,0
2025-06-10,5149,5149,302,,,,0
2025-06-11,5150,5150,302,,,,0
2025-06-12,5151,5151,302,,,,0
2025-06-13,5151,5151,302,,,,0
2025-06-16,5151,5151,302,,,,0
2025-06-17,5151,5151,302,,,,0
2025-06-18,5151,5151,302,,,,0
2025-06-19,5151,5151,302,,,,0
2025-06-20,5153,5153,302,,,,0
2025-06-23,5153,5153,302,,,,0
2025-06-24,5153,5153,302,,,,0
2025-06-25,5153,5153,302,,,,0
2025-06-26,5153,5153,302,,,,0
2025-06-27,5152,5152,303,,,,0
2025-06-30,5152,5152,303,,,,0
2025-07-01,5153,5153,303,,,,0
2025-07-02,5153,5153,303,,,,0
2025-07-03,5151,5151,305,,,,0
2025-07-04,5150,5150,306,,,,0
2025-07-07,5150,5150,306,,,,0
2025-07-08,5151,5151,306,,,,0
2025-07-09,5151,5151,306,,,,0
2025-07-10,5152,5152,306,,,,0
2025-07-11,5150,5150,308,,,,0
2025-07-14,5150,5150,308,,,,0
2025-07-15,5150,5150,308,,,,0
2025-07-16,5150,5150,309,,,,0
2025-07-17,5150,5150,309,,,,0
2025-07-18,5150,5150,309,,,,0
2025-07-21,5148,5148,311,,,,0
2025-07-22,5148,5148,311,,,,0
2025-07-23,5150,5150,311,,,,0
2025-07-24,5150,5150,311,,,,0
2025-07-25,5149,5149,312,,,,0
2025-07-28,5149,5149,312,,,,0
2025-07-29,5149,5149,312,,,,0
2025-07-30,5150,5150,312,,,,0
2025-07-31,5150,5150,312,,,,0
2025-08-01,5150,5150,312,,,,0
2025-08-04,5150,5150,312,,,,0
2025-08-05,5150,5150,312,,,,0
2025-08-06,5151,5151,312,,,,0
2025-08-07,5151,5151,312,,,,0
2025-08-08,5152,5152,312,,,,0
2025-08-11,5152,5152,312,,,,0
2025-08-12,5153,5153,312,,,,0
2025-08-13,5153,5153,312,,,,0
2025-08-14,5153,5153,312,,,,0
2025-08-15,5153,5153,312,,,,0
2025-08-18,5153,5153,312,,,,0
2025-08-19,5153,5153,312,,,,0
2025-08-20,5153,5153,312,,,,0
2025-08-21,5153,5153,312,,,,0
2025-08-22,5153,5153,312,,,,0
2025-08-25,5153,5153,312,,,,0
2025-08-26,5153,5153,312,,,,0
2025-08-27,5153,5153,312,,,,0
2025-08-28,5153,5153,312,,,,0
2025-08-29,5153,5153,312,,,,0
2025-09-01,5153,5153,312,,,,0
2025-09-02,5153,5153,312,,,,0
2025-09-03,5153,5153,312,,,,0
2025-09-04,5153,5153,312,,,,0
2025-09-05,5153,5153,313,,,,0
2025-09-08,5153,5153,313,,,,0
2025-09-09,5153,5153,313,,,,0
2025-09-10,5154,5154,313,,,,0
2025-09-11,5154,5154,313,,,,0
2025-09-12,5154,5154,313,,,,0
2025-09-15,5154,5154,313,,,,0
2025-09-16,5154,5154,313,,,,0
2025-09-17,5154,5154,313,,,,0
2025-09-18,5154,5154,313,,,,0
2025-09-19,5154,5154,313,,,,0
2025-09-22,5154,5154,313,,,,0
2025-09-23,5155,5155,313,,,,0
2025-09-24,5155,5155,313,,,,0
2025-09-25,5157,5157,313,,,,0
2025-09-26,5158,5158,313,,,,0
2025-09-29,5158,5158,313,,,,0
2025-09-30,5159,5159,314,,,,0
2025-10-09,5159,5159,314,,,,0
2025-10-10,5159,5159,314,,,,0
2025-10-13,5159,5159,314,,,,0
2025-10-14,5158,5158,315,,,,0
2025-10-15,5158,5158,315,,,,0
2025-10-16,5158,5158,315,,,,0
2025-10-17,5159,5159,315,,,,0
2025-10-20,5159,5159,315,,,,0
2025-10-21,5159,5159,315,,,,0
2025-10-22,5160,5160,315,,,,0
2025-10-23,5160,5160,315,,,,0
2025-10-24,5161,5161,315,,,,0
2025-10-27,5161,5161,315,,,,0
2025-10-28,5164,5164,315,,,,0
2025-10-29,5164,5164,315,,,,0
2025-10-30,5164,5164,315,,,,0
2025-10-31,5164,5164,315,,,,0
2025-11-03,5164,5164,315,,,,0
2025-11-04,5164,5164,315,,,,0
2025-11-05,5165,5165,315,,,,0
2025-11-06,5166,5166,315,,,,0
2025-11-07,5167,5167,315,,,,0
2025-11-10,5167,5167,315,,,,0
2025-11-11,5166,5166,316,,,,0
2025-11-12,5166,5166,316,,,,0
2025-11-13,5166,5166,316,,,,0
2025-11-14,5166,5166,316,,,,0
2025-11-17,5166,5166,316,,,,0
2025-11-18,5168,5168,316,,,,0
2025-11-19,5168,5168,316,,,,0
2025-11-20,5168,5168,316,,,,0
2025-11-21,5168,5168,316,,,,0
2025-11-24,5168,5168,316,,,,0
2025-11-25,5169,5169,316,,,,0
2025-11-26,5169,5169,316,,,,0
2025-11-27,5169,5169,316,,,,0
2025-11-28,5169,5169,316,,,,0
2025-12-01,5169,5169,316,,,,0
2025-12-02,5169,5169,316,,,,0
2025-12-03,5170,5170,316,,,,0
2025-12-04,5170,5170,316,,,,0
2025-12-05,5170,5170,317,,,,0
2025-12-08,5170,5170,317,,,,0
2025-12-09,5170,5170,317,,,,0
2025-12-10,5171,5171,317,,,,0
2025-12-11,5171,5171,317,,,,0
2025-12-12,5171,5171,317,,,,0
2025-12-15,5171,5171,317,,,,0
2025-12-16,5172,5172,317,,,,0
2025-12-17,5173,5173,317,,,,0
2025-12-18,5174,5174,317,,,,0
2025-12-19,5175,5175,317,,,,0
2025-12-22,5175,5175,317,,,,0
2025-12-23,5178,5178,317,,,,0
2025-12-24,5179,5179,317,,,,0
2025-12-25,5179,5179,317,,,,0
2025-12-26,5179,5179,317,,,,0
2025-12-29,5179,5179,317,,,,0
2025-12-30,5182,5182,317,,,,0
2025-12-31,5182,5182,318,,,,0
2026-01-05,5182,5182,318,,,,0
2026-01-06,5183,5183,318,,,,0
2026-01-07,5183,5183,318,,,,0
2026-01-08,5183,5183,318,,,,0
2026-01-09,5183,5183,318,,,,0
2026-01-12,5183,5183,318,,,,0
2026-01-13,5183,5183,318,,,,0
2026-01-14,5183,5183,318,,,,0
2026-01-15,5184,5184,318,,,,0
2026-01-16,5184,5184,318,,,,0
2026-01-19,5184,5184,318,,,,0
2026-01-20,5184,5184,318,,,,0
2026-01-21,5184,5184,318,,,,0
2026-01-22,5183,5183,319,,,,0
2026-01-23,5183,5183,319,,,,0
2026-01-26,5183,5183,319,,,,0
2026-01-27,5183,5183,319,,,,0
2026-01-28,5184,5184,319,,,,0
2026-01-29,5185,5185,319,,,,0
2026-01-30,5185,5185,319,,,,0
2026-02-02,5185,5185,319,,,,0
2026-02-03,5186,5186,319,,,,0
2026-02-04,5186,5186,319,,,,0
2026-02-05,5187,5187,319,,,,0
2026-02-06,5187,5187,319,,,,0
2026-02-09,5187,5187,319,,,,0
2026-02-10,5189,5189,319,,,,0
2026-02-11,5190,5190,319,,,,0
2026-02-12,5190,5190,319,,,,0
2026-02-13,5190,5190,319,,,,0
2026-02-24,5190,5190,319,,,,0
2026-02-25,5190,5190,319,,,,0
2026-02-26,5190,5190,319,,,,0
2026-02-27,5190,5190,319,,,,0
2026-03-02,5190,5190,319,,,,0
2026-03-03,5190,5190,319,,,,0
2026-03-04,5190,5190,319,,,,0
2026-03-05,5190,5190,319,,,,0
2026-03-06,5191,5191,319,,,,0
2026-03-09,5191,5191,319,,,,0
2026-03-10,5191,5191,319,,,,0
